,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
228,11400,8.798784983810037e-05,0.016278287395834923,0.06116209924221039,0.0,0.010547462850809097,0.0,24,0.2857142857142857
229,11450,9.534139098832384e-05,0.023950865492224693,0.06085095927119255,0.0,0.010539568960666656,0.0,24,0.2857142857142857
230,11500,8.751694258535281e-05,0.016179611906409264,0.060806404799222946,0.0,0.01053092535585165,0.0,24,0.2857142857142857
231,11550,8.714823343325406e-05,0.01605445146560669,0.060571156442165375,0.0,0.010522622615098953,0.0,24,0.2857142857142857
232,11600,8.716462616575882e-05,0.016227588057518005,0.060423605144023895,0.0,0.010513433255255222,0.0,24,0.2857142857142857
233,11650,8.712779526831582e-05,0.01616591401398182,0.0604667030274868,0.0,0.010495174676179886,0.0,23,0.2857142857142857
234,11700,8.71579977683723e-05,0.016659481450915337,0.060014884918928146,0.0,0.010483630932867527,0.0,23,0.2857142857142857
235,11750,8.648006769362837e-05,0.01597016304731369,0.060036007314920425,0.0,0.010473902337253094,0.0,23,0.2857142857142857
236,11800,8.633937977720052e-05,0.01590348780155182,0.059971023350954056,0.0,0.010464870370924473,0.0,23,0.2857142857142857
237,11850,8.668241935083643e-05,0.016378428786993027,0.05984784662723541,0.0,0.010456141084432602,0.0,23,0.2857142857142857
238,11900,8.593748498242348e-05,0.01579592190682888,0.05969494208693504,0.0,0.010446617379784584,0.0,23,0.2857142857142857
239,11950,8.57748236740008e-05,0.01571883074939251,0.05961799994111061,0.0,0.010437995195388794,0.0,23,0.2857142857142857
240,12000,8.652702672407031e-05,0.016511691734194756,0.05958613380789757,0.0,0.010429194197058678,0.0,23,0.2857142857142857
241,12050,8.520762639818713e-05,0.015567325986921787,0.05921994894742966,0.0,0.01042034849524498,0.0,23,0.2857142857142857
242,12100,8.494877693010494e-05,0.015500226989388466,0.05903683602809906,0.0,0.010411710478365421,0.0,23,0.2857142857142857
243,12150,8.737295866012573e-05,0.01839977502822876,0.058570366352796555,0.0,0.010402815416455269,0.0,23,0.2857142857142857
244,12200,8.457043441012502e-05,0.015431285835802555,0.05874600261449814,0.0,0.010393146425485611,0.0,23,0.2857142857142857
245,12250,8.423873077845201e-05,0.015326162800192833,0.05852833390235901,0.0,0.010384234599769115,0.0,23,0.2857142857142857
246,12300,8.66855334606953e-05,0.017547013238072395,0.058763645589351654,0.0,0.010374877601861954,0.0,23,0.2857142857142857
247,12350,8.364833774976432e-05,0.015187054872512817,0.05809544026851654,0.0,0.010365848429501057,0.0,23,0.2857142857142857
248,12400,8.341720968019217e-05,0.015130287036299706,0.0579303503036499,0.0,0.010356576181948185,0.0,23,0.2857142857142857
249,12450,8.313718717545271e-05,0.015065772458910942,0.05772416666150093,0.0,0.010347248055040836,0.0,23,0.2857142857142857
250,12500,8.482073462801054e-05,0.01679730787873268,0.057686299085617065,0.0,0.01033712737262249,0.0,23,0.2857142857142857
251,12550,8.267620432889089e-05,0.014969052746891975,0.057380449026823044,0.0,0.010326700285077095,0.0,23,0.2857142857142857
252,12600,8.238095324486494e-05,0.014906606636941433,0.057155683636665344,0.0,0.010318659245967865,0.0,23,0.2857142857142857
253,12650,8.44364840304479e-05,0.016743067651987076,0.05738307535648346,0.0,0.010310341604053974,0.0,23,0.2857142857142857
254,12700,8.190339576685801e-05,0.014811014756560326,0.056789811700582504,0.0,0.01030256599187851,0.0,23,0.2857142857142857
255,12750,8.157578122336417e-05,0.014735199511051178,0.05654630437493324,0.0,0.01029428280889988,0.0,23,0.2857142857142857
256,12800,8.6172491137404e-05,0.018776480108499527,0.057110194116830826,0.0,0.010285817086696625,0.0,23,0.2857142857142857
257,12850,8.125658496282995e-05,0.014522241428494453,0.05645408481359482,0.0,0.01028025709092617,0.0,22,0.2857142857142857
258,12900,8.07115065981634e-05,0.014466111548244953,0.05597212538123131,0.0,0.01027326937764883,0.0,22,0.2857142857142857
259,12950,8.148734195856377e-05,0.015680847689509392,0.055542148649692535,0.0,0.01026434451341629,0.0,22,0.2857142857142857
260,13000,8.014821651158854e-05,0.01439652219414711,0.055496275424957275,0.0,0.0102554215118289,0.0,22,0.2857142857142857
261,13050,7.998606452019885e-05,0.014542373828589916,0.05519828200340271,0.0,0.010245404206216335,0.0,22,0.2857142857142857
262,13100,7.981029193615541e-05,0.014496902003884315,0.05507953092455864,0.0,0.010233859531581402,0.0,22,0.2857142857142857
263,13150,7.934096356621012e-05,0.014288052916526794,0.05482960864901543,0.0,0.010223302990198135,0.0,22,0.2857142857142857
264,13200,7.906454266048968e-05,0.014247321523725986,0.05460455268621445,0.0,0.010212662629783154,0.0,22,0.2857142857142857
265,13250,7.888379332143813e-05,0.014381904155015945,0.05429955571889877,0.0,0.010202337056398392,0.0,22,0.2857142857142857
266,13300,7.859450852265581e-05,0.014176077209413052,0.054225556552410126,0.0,0.010192872025072575,0.0,22,0.2857142857142857
267,13350,7.956408808240667e-05,0.015066004358232021,0.05431479215621948,0.0,0.010183294303715229,0.0,22,0.2857142857142857
268,13400,7.815236313035712e-05,0.014118891209363937,0.053860150277614594,0.0,0.01017332635819912,0.0,22,0.2857142857142857
269,13450,7.785890193190426e-05,0.014065730385482311,0.05362951382994652,0.0,0.010163658298552036,0.0,22,0.2857142857142857
270,13500,7.861682388465852e-05,0.015305913984775543,0.053157370537519455,0.0,0.01015353761613369,0.0,22,0.2857142857142857
271,13550,7.734615064691752e-05,0.01397896558046341,0.05322400853037834,0.0,0.010143175721168518,0.0,22,0.2857142857142857
272,13600,7.837761222617701e-05,0.014966443181037903,0.05327778309583664,0.0,0.010133386589586735,0.0,22,0.2857142857142857
273,13650,7.702271977905184e-05,0.013931267894804478,0.052967824041843414,0.0,0.010123629122972488,0.0,22,0.2857142857142857
274,13700,8.611712109996006e-05,0.02324344590306282,0.05276017636060715,0.0,0.010113500989973545,0.0,22,0.2857142857142857
275,13750,7.647984602954239e-05,0.013871324248611927,0.052505943924188614,0.0,0.01010257750749588,0.0,22,0.2857142857142857
276,13800,7.631752669112757e-05,0.013805186375975609,0.05242007598280907,0.0,0.010092262178659439,0.0,22,0.2857142857142857
277,13850,8.084357250481844e-05,0.018098263069987297,0.052663404494524,0.0,0.010081905871629715,0.0,22,0.2857142857142857
278,13900,7.608262967551127e-05,0.01377120055258274,0.05224009230732918,0.0,0.010071337223052979,0.0,22,0.2857142857142857
279,13950,8.457513467874378e-05,0.02248443104326725,0.05202968046069145,0.0,0.010061020031571388,0.0,22,0.2857142857142857
280,14000,7.562596147181466e-05,0.013684678822755814,0.05189123377203941,0.0,0.010050047188997269,0.0,22,0.2857142857142857
281,14050,7.543683022959158e-05,0.013641146011650562,0.05175624415278435,0.0,0.010039439424872398,0.0,22,0.2857142857142857
282,14100,7.526484114350751e-05,0.013606760650873184,0.05162946507334709,0.0,0.010028621181845665,0.0,22,0.2857142857142857
283,14150,7.513973105233163e-05,0.013662198558449745,0.05146053805947304,0.0,0.010016990825533867,0.0,22,0.2857142857142857
284,14200,7.488097617169842e-05,0.013533515855669975,0.05134180560708046,0.0,0.010005654767155647,0.0,22,0.2857142857142857
285,14250,7.577200449304655e-05,0.014572261832654476,0.0512051098048687,0.0,0.009994635358452797,0.0,22,0.2857142857142857
286,14300,7.473988807760179e-05,0.013503114692866802,0.05125267431139946,0.0,0.009984098374843597,0.0,22,0.2857142857142857
287,14350,7.45782017474994e-05,0.0134650357067585,0.05114024132490158,0.0,0.009972920641303062,0.0,22,0.2857142857142857
288,14400,8.013093611225486e-05,0.019480230286717415,0.050689131021499634,0.0,0.009961569681763649,0.0,22,0.2857142857142857
289,14450,7.433998689521104e-05,0.013440112583339214,0.050950124859809875,0.0,0.009949748404324055,0.0,22,0.2857142857142857
290,14500,7.414643914671615e-05,0.013373656198382378,0.050834473222494125,0.0,0.009938308037817478,0.0,22,0.2857142857142857
291,14550,7.430039113387465e-05,0.013573924079537392,0.050809066742658615,0.0,0.009917398914694786,0.0,21,0.2857142857142857
292,14600,7.401388575090095e-05,0.013385371305048466,0.05072261393070221,0.0,0.009905900806188583,0.0,21,0.42857142857142855
293,14650,7.390995597233996e-05,0.013331823982298374,0.05068163201212883,0.0,0.009896500036120415,0.0,21,0.42857142857142855
294,14700,7.427422679029405e-05,0.013648971915245056,0.050736669450998306,0.0,0.009888587519526482,0.0,21,0.42857142857142855
295,14750,7.37390510039404e-05,0.013297772035002708,0.0505598746240139,0.0,0.009881407022476196,0.0,21,0.42857142857142855
296,14800,7.391916733467951e-05,0.013429086655378342,0.050615519285202026,0.0,0.0098745571449399,0.0,21,0.42857142857142855
297,14850,8.19506894913502e-05,0.02024919167160988,0.051833439618349075,0.0,0.009868062101304531,0.0,21,0.42857142857142855
298,14900,7.35456487745978e-05,0.013237270526587963,0.05044681206345558,0.0,0.009861563332378864,0.0,21,0.42857142857142855
299,14950,7.335660484386608e-05,0.013157323934137821,0.050343722105026245,0.0,0.009855560027062893,0.0,21,0.42857142857142855
300,15000,7.623615965712816e-05,0.01620028167963028,0.05018620565533638,0.0,0.009849674999713898,0.0,21,0.42857142857142855
